Reference,priority,review_block,review_from_local,review_until_local,review_from_utc,review_until_utc,label_from_local,label_until_local,label_from_utc,label_until_utc,mov_type,label_quality,review_notes,offset_minutes,right_records,left_records,total_records
AMGHUG014-3,7,22,2026-05-04 02:30:00,2026-05-04 02:40:00,2026-05-04 00:30:00+00:00,2026-05-04 00:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,23,2026-05-04 02:40:00,2026-05-04 02:50:00,2026-05-04 00:40:00+00:00,2026-05-04 00:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,24,2026-05-04 02:50:00,2026-05-04 03:00:00,2026-05-04 00:50:00+00:00,2026-05-04 01:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,25,2026-05-04 03:00:00,2026-05-04 03:10:00,2026-05-04 01:00:00+00:00,2026-05-04 01:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,26,2026-05-04 03:10:00,2026-05-04 03:20:00,2026-05-04 01:10:00+00:00,2026-05-04 01:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,27,2026-05-04 03:20:00,2026-05-04 03:30:00,2026-05-04 01:20:00+00:00,2026-05-04 01:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,28,2026-05-04 03:30:00,2026-05-04 03:40:00,2026-05-04 01:30:00+00:00,2026-05-04 01:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,29,2026-05-04 03:40:00,2026-05-04 03:50:00,2026-05-04 01:40:00+00:00,2026-05-04 01:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,30,2026-05-04 03:50:00,2026-05-04 04:00:00,2026-05-04 01:50:00+00:00,2026-05-04 02:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,31,2026-05-04 04:00:00,2026-05-04 04:10:00,2026-05-04 02:00:00+00:00,2026-05-04 02:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,32,2026-05-04 04:10:00,2026-05-04 04:20:00,2026-05-04 02:10:00+00:00,2026-05-04 02:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,33,2026-05-04 04:20:00,2026-05-04 04:30:00,2026-05-04 02:20:00+00:00,2026-05-04 02:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,34,2026-05-04 04:30:00,2026-05-04 04:40:00,2026-05-04 02:30:00+00:00,2026-05-04 02:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,35,2026-05-04 04:40:00,2026-05-04 04:50:00,2026-05-04 02:40:00+00:00,2026-05-04 02:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,36,2026-05-04 04:50:00,2026-05-04 05:00:00,2026-05-04 02:50:00+00:00,2026-05-04 03:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,37,2026-05-04 05:00:00,2026-05-04 05:10:00,2026-05-04 03:00:00+00:00,2026-05-04 03:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,38,2026-05-04 05:10:00,2026-05-04 05:20:00,2026-05-04 03:10:00+00:00,2026-05-04 03:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,39,2026-05-04 05:20:00,2026-05-04 05:30:00,2026-05-04 03:20:00+00:00,2026-05-04 03:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,40,2026-05-04 05:30:00,2026-05-04 05:40:00,2026-05-04 03:30:00+00:00,2026-05-04 03:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,41,2026-05-04 05:40:00,2026-05-04 05:50:00,2026-05-04 03:40:00+00:00,2026-05-04 03:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,42,2026-05-04 05:50:00,2026-05-04 06:00:00,2026-05-04 03:50:00+00:00,2026-05-04 04:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,43,2026-05-04 06:00:00,2026-05-04 06:10:00,2026-05-04 04:00:00+00:00,2026-05-04 04:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,44,2026-05-04 06:10:00,2026-05-04 06:20:00,2026-05-04 04:10:00+00:00,2026-05-04 04:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,45,2026-05-04 06:20:00,2026-05-04 06:30:00,2026-05-04 04:20:00+00:00,2026-05-04 04:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,46,2026-05-04 06:30:00,2026-05-04 06:40:00,2026-05-04 04:30:00+00:00,2026-05-04 04:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,47,2026-05-04 06:40:00,2026-05-04 06:50:00,2026-05-04 04:40:00+00:00,2026-05-04 04:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,48,2026-05-04 06:50:00,2026-05-04 07:00:00,2026-05-04 04:50:00+00:00,2026-05-04 05:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,49,2026-05-04 07:00:00,2026-05-04 07:10:00,2026-05-04 05:00:00+00:00,2026-05-04 05:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,50,2026-05-04 07:10:00,2026-05-04 07:20:00,2026-05-04 05:10:00+00:00,2026-05-04 05:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,51,2026-05-04 07:20:00,2026-05-04 07:30:00,2026-05-04 05:20:00+00:00,2026-05-04 05:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,52,2026-05-04 07:30:00,2026-05-04 07:40:00,2026-05-04 05:30:00+00:00,2026-05-04 05:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,53,2026-05-04 07:40:00,2026-05-04 07:50:00,2026-05-04 05:40:00+00:00,2026-05-04 05:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,54,2026-05-04 07:50:00,2026-05-04 08:00:00,2026-05-04 05:50:00+00:00,2026-05-04 06:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,55,2026-05-04 08:00:00,2026-05-04 08:10:00,2026-05-04 06:00:00+00:00,2026-05-04 06:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,56,2026-05-04 08:10:00,2026-05-04 08:20:00,2026-05-04 06:10:00+00:00,2026-05-04 06:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,57,2026-05-04 08:20:00,2026-05-04 08:30:00,2026-05-04 06:20:00+00:00,2026-05-04 06:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,58,2026-05-04 08:30:00,2026-05-04 08:40:00,2026-05-04 06:30:00+00:00,2026-05-04 06:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,59,2026-05-04 08:40:00,2026-05-04 08:50:00,2026-05-04 06:40:00+00:00,2026-05-04 06:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,60,2026-05-04 08:50:00,2026-05-04 09:00:00,2026-05-04 06:50:00+00:00,2026-05-04 07:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,61,2026-05-04 09:00:00,2026-05-04 09:10:00,2026-05-04 07:00:00+00:00,2026-05-04 07:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,62,2026-05-04 09:10:00,2026-05-04 09:20:00,2026-05-04 07:10:00+00:00,2026-05-04 07:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,63,2026-05-04 09:20:00,2026-05-04 09:30:00,2026-05-04 07:20:00+00:00,2026-05-04 07:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,64,2026-05-04 09:30:00,2026-05-04 09:40:00,2026-05-04 07:30:00+00:00,2026-05-04 07:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,65,2026-05-04 09:40:00,2026-05-04 09:50:00,2026-05-04 07:40:00+00:00,2026-05-04 07:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,66,2026-05-04 09:50:00,2026-05-04 10:00:00,2026-05-04 07:50:00+00:00,2026-05-04 08:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,67,2026-05-04 10:00:00,2026-05-04 10:10:00,2026-05-04 08:00:00+00:00,2026-05-04 08:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,68,2026-05-04 10:10:00,2026-05-04 10:20:00,2026-05-04 08:10:00+00:00,2026-05-04 08:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,69,2026-05-04 10:20:00,2026-05-04 10:30:00,2026-05-04 08:20:00+00:00,2026-05-04 08:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,70,2026-05-04 10:30:00,2026-05-04 10:40:00,2026-05-04 08:30:00+00:00,2026-05-04 08:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,71,2026-05-04 10:40:00,2026-05-04 10:50:00,2026-05-04 08:40:00+00:00,2026-05-04 08:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,72,2026-05-04 10:50:00,2026-05-04 11:00:00,2026-05-04 08:50:00+00:00,2026-05-04 09:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,73,2026-05-04 11:00:00,2026-05-04 11:10:00,2026-05-04 09:00:00+00:00,2026-05-04 09:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,74,2026-05-04 11:10:00,2026-05-04 11:20:00,2026-05-04 09:10:00+00:00,2026-05-04 09:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,75,2026-05-04 11:20:00,2026-05-04 11:30:00,2026-05-04 09:20:00+00:00,2026-05-04 09:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,76,2026-05-04 11:30:00,2026-05-04 11:40:00,2026-05-04 09:30:00+00:00,2026-05-04 09:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,77,2026-05-04 11:40:00,2026-05-04 11:50:00,2026-05-04 09:40:00+00:00,2026-05-04 09:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,78,2026-05-04 11:50:00,2026-05-04 12:00:00,2026-05-04 09:50:00+00:00,2026-05-04 10:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,79,2026-05-04 12:00:00,2026-05-04 12:10:00,2026-05-04 10:00:00+00:00,2026-05-04 10:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,80,2026-05-04 12:10:00,2026-05-04 12:20:00,2026-05-04 10:10:00+00:00,2026-05-04 10:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,81,2026-05-04 12:20:00,2026-05-04 12:30:00,2026-05-04 10:20:00+00:00,2026-05-04 10:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,82,2026-05-04 12:30:00,2026-05-04 12:40:00,2026-05-04 10:30:00+00:00,2026-05-04 10:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,83,2026-05-04 12:40:00,2026-05-04 12:50:00,2026-05-04 10:40:00+00:00,2026-05-04 10:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,84,2026-05-04 12:50:00,2026-05-04 13:00:00,2026-05-04 10:50:00+00:00,2026-05-04 11:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,85,2026-05-04 13:00:00,2026-05-04 13:10:00,2026-05-04 11:00:00+00:00,2026-05-04 11:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,86,2026-05-04 13:10:00,2026-05-04 13:20:00,2026-05-04 11:10:00+00:00,2026-05-04 11:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,87,2026-05-04 13:20:00,2026-05-04 13:30:00,2026-05-04 11:20:00+00:00,2026-05-04 11:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,88,2026-05-04 13:30:00,2026-05-04 13:40:00,2026-05-04 11:30:00+00:00,2026-05-04 11:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,89,2026-05-04 13:40:00,2026-05-04 13:50:00,2026-05-04 11:40:00+00:00,2026-05-04 11:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,90,2026-05-04 13:50:00,2026-05-04 14:00:00,2026-05-04 11:50:00+00:00,2026-05-04 12:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,91,2026-05-04 14:00:00,2026-05-04 14:10:00,2026-05-04 12:00:00+00:00,2026-05-04 12:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,92,2026-05-04 14:10:00,2026-05-04 14:20:00,2026-05-04 12:10:00+00:00,2026-05-04 12:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,93,2026-05-04 14:20:00,2026-05-04 14:30:00,2026-05-04 12:20:00+00:00,2026-05-04 12:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,94,2026-05-04 14:30:00,2026-05-04 14:40:00,2026-05-04 12:30:00+00:00,2026-05-04 12:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,95,2026-05-04 14:40:00,2026-05-04 14:50:00,2026-05-04 12:40:00+00:00,2026-05-04 12:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,96,2026-05-04 14:50:00,2026-05-04 15:00:00,2026-05-04 12:50:00+00:00,2026-05-04 13:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,97,2026-05-04 15:00:00,2026-05-04 15:10:00,2026-05-04 13:00:00+00:00,2026-05-04 13:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,98,2026-05-04 15:10:00,2026-05-04 15:20:00,2026-05-04 13:10:00+00:00,2026-05-04 13:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,99,2026-05-04 15:20:00,2026-05-04 15:30:00,2026-05-04 13:20:00+00:00,2026-05-04 13:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,100,2026-05-04 15:30:00,2026-05-04 15:40:00,2026-05-04 13:30:00+00:00,2026-05-04 13:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,101,2026-05-04 15:40:00,2026-05-04 15:50:00,2026-05-04 13:40:00+00:00,2026-05-04 13:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,102,2026-05-04 15:50:00,2026-05-04 16:00:00,2026-05-04 13:50:00+00:00,2026-05-04 14:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,103,2026-05-04 16:00:00,2026-05-04 16:10:00,2026-05-04 14:00:00+00:00,2026-05-04 14:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,104,2026-05-04 16:10:00,2026-05-04 16:20:00,2026-05-04 14:10:00+00:00,2026-05-04 14:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,105,2026-05-04 16:20:00,2026-05-04 16:30:00,2026-05-04 14:20:00+00:00,2026-05-04 14:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,106,2026-05-04 16:30:00,2026-05-04 16:40:00,2026-05-04 14:30:00+00:00,2026-05-04 14:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,107,2026-05-04 16:40:00,2026-05-04 16:50:00,2026-05-04 14:40:00+00:00,2026-05-04 14:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,108,2026-05-04 16:50:00,2026-05-04 17:00:00,2026-05-04 14:50:00+00:00,2026-05-04 15:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,109,2026-05-04 17:00:00,2026-05-04 17:10:00,2026-05-04 15:00:00+00:00,2026-05-04 15:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,110,2026-05-04 17:10:00,2026-05-04 17:20:00,2026-05-04 15:10:00+00:00,2026-05-04 15:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,111,2026-05-04 17:20:00,2026-05-04 17:30:00,2026-05-04 15:20:00+00:00,2026-05-04 15:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,112,2026-05-04 17:30:00,2026-05-04 17:40:00,2026-05-04 15:30:00+00:00,2026-05-04 15:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,113,2026-05-04 17:40:00,2026-05-04 17:50:00,2026-05-04 15:40:00+00:00,2026-05-04 15:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,114,2026-05-04 17:50:00,2026-05-04 18:00:00,2026-05-04 15:50:00+00:00,2026-05-04 16:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,115,2026-05-04 18:00:00,2026-05-04 18:10:00,2026-05-04 16:00:00+00:00,2026-05-04 16:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,116,2026-05-04 18:10:00,2026-05-04 18:20:00,2026-05-04 16:10:00+00:00,2026-05-04 16:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,117,2026-05-04 18:20:00,2026-05-04 18:30:00,2026-05-04 16:20:00+00:00,2026-05-04 16:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,118,2026-05-04 18:30:00,2026-05-04 18:40:00,2026-05-04 16:30:00+00:00,2026-05-04 16:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,119,2026-05-04 18:40:00,2026-05-04 18:50:00,2026-05-04 16:40:00+00:00,2026-05-04 16:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,120,2026-05-04 18:50:00,2026-05-04 19:00:00,2026-05-04 16:50:00+00:00,2026-05-04 17:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,121,2026-05-04 19:00:00,2026-05-04 19:10:00,2026-05-04 17:00:00+00:00,2026-05-04 17:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,122,2026-05-04 19:10:00,2026-05-04 19:20:00,2026-05-04 17:10:00+00:00,2026-05-04 17:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,123,2026-05-04 19:20:00,2026-05-04 19:30:00,2026-05-04 17:20:00+00:00,2026-05-04 17:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,124,2026-05-04 19:30:00,2026-05-04 19:40:00,2026-05-04 17:30:00+00:00,2026-05-04 17:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,125,2026-05-04 19:40:00,2026-05-04 19:50:00,2026-05-04 17:40:00+00:00,2026-05-04 17:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,126,2026-05-04 19:50:00,2026-05-04 20:00:00,2026-05-04 17:50:00+00:00,2026-05-04 18:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,127,2026-05-04 20:00:00,2026-05-04 20:10:00,2026-05-04 18:00:00+00:00,2026-05-04 18:10:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,128,2026-05-04 20:10:00,2026-05-04 20:20:00,2026-05-04 18:10:00+00:00,2026-05-04 18:20:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,129,2026-05-04 20:20:00,2026-05-04 20:30:00,2026-05-04 18:20:00+00:00,2026-05-04 18:30:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,130,2026-05-04 20:30:00,2026-05-04 20:40:00,2026-05-04 18:30:00+00:00,2026-05-04 18:40:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,131,2026-05-04 20:40:00,2026-05-04 20:50:00,2026-05-04 18:40:00+00:00,2026-05-04 18:50:00+00:00,,,,,,,,-120,7814538,8917890,16732428
AMGHUG014-3,7,132,2026-05-04 20:50:00,2026-05-04 21:00:00,2026-05-04 18:50:00+00:00,2026-05-04 19:00:00+00:00,,,,,,,,-120,7814538,8917890,16732428
