reference,time_center,mov_type,target,group,fold,prediction,prediction_label,walking_probability
02548893X-118,2025-02-28 09:49:17.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.175
02548893X-118,2025-02-28 09:49:18.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.265
02548893X-118,2025-02-28 09:49:19.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.19
02548893X-118,2025-02-28 09:49:20.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.25
02548893X-118,2025-02-28 09:49:21.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.36
02548893X-118,2025-02-28 09:49:22.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.435
02548893X-118,2025-02-28 09:49:23.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.345
02548893X-118,2025-02-28 09:49:24.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.33
02548893X-118,2025-02-28 09:49:25.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.42
02548893X-118,2025-02-28 09:49:26.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.355
02548893X-118,2025-02-28 09:49:27.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.67
02548893X-118,2025-02-28 09:49:28.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.71
02548893X-118,2025-02-28 09:49:29.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.81
02548893X-118,2025-02-28 09:49:30.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.68
02548893X-118,2025-02-28 09:49:31.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.825
02548893X-118,2025-02-28 09:49:32.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.755
02548893X-118,2025-02-28 09:49:33.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.23
02548893X-118,2025-02-28 09:49:34.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.635
02548893X-118,2025-02-28 09:49:35.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.525
02548893X-118,2025-02-28 09:49:36.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.52
02548893X-118,2025-02-28 09:49:37.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.645
02548893X-118,2025-02-28 09:49:38.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.64
02548893X-118,2025-02-28 09:49:39.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.56
02548893X-118,2025-02-28 09:49:40.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.605
02548893X-118,2025-02-28 09:49:41.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.545
02548893X-118,2025-02-28 09:49:42.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.515
02548893X-118,2025-02-28 09:49:43.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.56
02548893X-118,2025-02-28 09:49:44.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.42
02548893X-118,2025-02-28 09:49:45.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.565
02548893X-118,2025-02-28 09:49:46.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.46
02548893X-118,2025-02-28 09:49:47.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.305
02548893X-118,2025-02-28 09:49:48.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.225
02548893X-118,2025-02-28 09:49:49.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.22
02548893X-118,2025-02-28 09:49:50.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.46
02548893X-118,2025-02-28 09:49:51.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.38
02548893X-118,2025-02-28 09:49:52.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.72
02548893X-118,2025-02-28 09:49:53.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.175
02548893X-118,2025-02-28 09:49:54.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.41
02548893X-118,2025-02-28 09:49:55.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.445
02548893X-118,2025-02-28 09:49:56.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.685
02548893X-118,2025-02-28 09:49:57.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.625
02548893X-118,2025-02-28 09:49:58.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.63
02548893X-118,2025-02-28 09:49:59.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.545
02548893X-118,2025-02-28 09:50:00.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.38
02548893X-118,2025-02-28 09:50:01.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.385
02548893X-118,2025-02-28 09:50:02.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.565
02548893X-118,2025-02-28 09:50:03.010000+00:00,not_walking,0,02548893X-118_block_1,1,1,walking,0.56
02548893X-118,2025-02-28 09:50:04.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.42
02548893X-118,2025-02-28 09:50:05.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.5
04845288Q-121,2025-03-01 11:32:18.010000+00:00,walking,1,04845288Q-121_block_2,2,0,not_walking,0.24
04845288Q-121,2025-03-01 11:32:19.010000+00:00,walking,1,04845288Q-121_block_2,2,0,not_walking,0.39
04845288Q-121,2025-03-01 11:32:20.010000+00:00,walking,1,04845288Q-121_block_2,2,1,walking,0.595
04845288Q-121,2025-03-01 11:32:21.010000+00:00,walking,1,04845288Q-121_block_2,2,0,not_walking,0.27
04845288Q-121,2025-03-01 11:32:22.010000+00:00,walking,1,04845288Q-121_block_2,2,0,not_walking,0.455
04845288Q-121,2025-03-01 11:32:23.010000+00:00,walking,1,04845288Q-121_block_2,2,0,not_walking,0.41
04845288Q-121,2025-03-01 11:32:24.010000+00:00,walking,1,04845288Q-121_block_2,2,0,not_walking,0.385
04845288Q-121,2025-03-01 11:32:25.010000+00:00,walking,1,04845288Q-121_block_2,2,1,walking,0.515
04845288Q-121,2025-03-01 11:32:26.010000+00:00,walking,1,04845288Q-121_block_2,2,0,not_walking,0.44
04845288Q-121,2025-03-01 11:32:27.010000+00:00,walking,1,04845288Q-121_block_2,2,1,walking,0.525
04845288Q-121,2025-03-01 11:32:28.010000+00:00,walking,1,04845288Q-121_block_2,2,0,not_walking,0.365
04845288Q-121,2025-03-01 11:32:29.010000+00:00,walking,1,04845288Q-121_block_2,2,0,not_walking,0.385
04845288Q-121,2025-03-01 11:32:30.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.42
04845288Q-121,2025-03-01 11:32:31.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.525
04845288Q-121,2025-03-01 11:32:32.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.42
04845288Q-121,2025-03-01 11:32:33.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.505
04845288Q-121,2025-03-01 11:32:34.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.415
04845288Q-121,2025-03-01 11:32:35.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.35
04845288Q-121,2025-03-01 11:32:36.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.405
04845288Q-121,2025-03-01 11:32:37.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.275
04845288Q-121,2025-03-01 11:32:38.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.36
04845288Q-121,2025-03-01 11:32:39.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.31
04845288Q-121,2025-03-01 11:32:40.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.495
04845288Q-121,2025-03-01 11:32:41.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.295
04845288Q-121,2025-03-01 11:32:42.010000+00:00,walking,1,04845288Q-121_block_2,2,0,not_walking,0.305
04845288Q-121,2025-03-01 11:32:43.010000+00:00,walking,1,04845288Q-121_block_2,2,0,not_walking,0.425
04845288Q-121,2025-03-01 11:32:44.010000+00:00,walking,1,04845288Q-121_block_2,2,1,walking,0.53
04845288Q-121,2025-03-01 11:32:45.010000+00:00,walking,1,04845288Q-121_block_2,2,0,not_walking,0.315
04845288Q-121,2025-03-01 11:32:46.010000+00:00,walking,1,04845288Q-121_block_2,2,0,not_walking,0.5
04845288Q-121,2025-03-01 11:32:47.010000+00:00,walking,1,04845288Q-121_block_2,2,1,walking,0.515
04845288Q-121,2025-03-01 11:32:48.010000+00:00,walking,1,04845288Q-121_block_2,2,0,not_walking,0.385
04845288Q-121,2025-03-01 11:32:49.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.395
04845288Q-121,2025-03-01 11:32:50.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.37
04845288Q-121,2025-03-01 11:32:51.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.22
04845288Q-121,2025-03-01 11:32:52.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.435
04845288Q-121,2025-03-01 11:32:53.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.37
04845288Q-121,2025-03-01 11:32:54.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.495
04845288Q-121,2025-03-01 11:32:55.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.45
04845288Q-121,2025-03-01 11:32:56.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.435
04845288Q-121,2025-03-01 11:32:57.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.39
04845288Q-121,2025-03-01 11:32:58.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.465
04845288Q-121,2025-03-01 11:32:59.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.505
04845288Q-121,2025-03-01 11:33:00.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.51
04845288Q-121,2025-03-01 11:33:01.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.42
04845288Q-121,2025-03-01 11:33:02.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.33
04845288Q-121,2025-03-01 11:33:03.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.53
04845288Q-121,2025-03-01 11:33:04.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.7
04845288Q-121,2025-03-01 11:33:09.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.255
04845288Q-121,2025-03-01 11:33:10.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.43
04845288Q-121,2025-03-01 11:33:11.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.4
04845288Q-121,2025-03-01 11:33:12.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.28
04845288Q-121,2025-03-01 11:33:13.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.27
04845288Q-121,2025-03-01 11:33:14.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.47
04845288Q-121,2025-03-01 11:33:15.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.415
04845288Q-121,2025-03-01 11:33:16.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.27
04845288Q-121,2025-03-01 11:33:17.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.42
04845288Q-121,2025-03-01 11:33:18.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.5
04845288Q-121,2025-03-01 11:33:19.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.285
04845288Q-121,2025-03-01 11:33:20.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.27
04845288Q-121,2025-03-01 11:33:21.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.545
04845288Q-121,2025-03-01 11:33:22.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.21
04845288Q-121,2025-03-01 11:33:23.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.465
04845288Q-121,2025-03-01 11:33:24.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.45
04845288Q-121,2025-03-01 11:33:25.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.415
04845288Q-121,2025-03-01 11:33:26.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.475
04845288Q-121,2025-03-01 11:33:27.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.555
04845288Q-121,2025-03-01 11:33:28.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.275
04845288Q-121,2025-03-01 11:33:29.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.285
04845288Q-121,2025-03-01 11:33:30.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.445
04845288Q-121,2025-03-01 11:33:31.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.335
04845288Q-121,2025-03-01 11:33:32.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.495
04845288Q-121,2025-03-01 11:33:33.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.375
04845288Q-121,2025-03-01 11:33:34.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.295
04845288Q-121,2025-03-01 11:33:35.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.28
04845288Q-121,2025-03-01 11:33:36.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.405
04845288Q-121,2025-03-01 11:33:37.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.31
04845288Q-121,2025-03-01 11:33:38.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.25
04845288Q-121,2025-03-01 11:33:39.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.24
04845288Q-121,2025-03-01 11:33:40.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.285
04845288Q-121,2025-03-01 11:33:41.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.42
04845288Q-121,2025-03-01 11:33:42.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.32
04845288Q-121,2025-03-01 11:33:43.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.415
04845288Q-121,2025-03-01 11:33:44.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.35
04845288Q-121,2025-03-01 11:33:45.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.575
04845288Q-121,2025-03-01 11:33:46.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.355
04845288Q-121,2025-03-01 11:33:47.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.48
04845288Q-121,2025-03-01 11:33:48.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.425
04845288Q-121,2025-03-01 11:33:49.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.305
04845288Q-121,2025-03-01 11:33:50.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.36
04845288Q-121,2025-03-01 11:33:51.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.295
04845288Q-121,2025-03-01 11:33:52.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.45
04845288Q-121,2025-03-01 11:33:53.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.58
04845288Q-121,2025-03-01 11:33:54.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.335
04845288Q-121,2025-03-01 11:33:55.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.385
04845288Q-121,2025-03-01 11:33:56.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.255
04845288Q-121,2025-03-01 11:33:57.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.385
04845288Q-121,2025-03-01 11:33:58.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.325
04845288Q-121,2025-03-01 11:33:59.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.345
04845288Q-121,2025-03-01 11:34:00.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.42
04845288Q-121,2025-03-01 11:34:01.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.515
04845288Q-121,2025-03-01 11:34:02.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.345
04845288Q-121,2025-03-01 11:34:03.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.485
04845288Q-121,2025-03-01 11:34:04.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.235
04845288Q-121,2025-03-01 11:34:05.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.55
04845288Q-121,2025-03-01 11:34:06.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.575
04845288Q-121,2025-03-01 11:34:07.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.7
04845288Q-121,2025-03-01 11:34:08.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.42
04845288Q-121,2025-03-01 11:34:09.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.505
04845288Q-121,2025-03-01 11:34:10.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.35
04845288Q-121,2025-03-01 11:34:11.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.42
04845288Q-121,2025-03-01 11:34:12.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.36
04845288Q-121,2025-03-01 11:34:13.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.495
04845288Q-121,2025-03-01 11:34:14.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.61
04845288Q-121,2025-03-01 11:34:15.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.655
04845288Q-121,2025-03-01 11:34:16.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.565
04845288Q-121,2025-03-01 11:34:17.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.495
04845288Q-121,2025-03-01 11:34:18.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.515
04845288Q-121,2025-03-01 11:34:19.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.26
04845288Q-121,2025-03-01 11:34:20.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.33
04845288Q-121,2025-03-01 11:34:21.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.38
